Grant Hirschman,0,0,0,0,1.0,0
Casey Wittenberg,0,0,0,0,1.0,0
Ben Crancer,0,0,0,0,0,1.0
Zachary Olsen,0,0,0,0,0,1.0
Dawson Armstrong,0,0,0,0,0,1.0
Greg Chalmers,0,0,0,2.0,1.5,6.0
Andrew Dorn,0,0,0,0,1.0,0
Bud Cauley,0,0,0,3.5,1.0,5.5
K.J. Choi,0,0,0,0,2.0,3.5
Maverick McNealy,0,0,0,0,2.0,1.0
Keith Clearwater,0,0,0,0,0,1.0
James Heath,0,0,0,0,0.5,0
Joost Luiten,0,0,0,0,1.5,0.5
Paul O'Hara,0,0,0,0,0,0.5
Robert Coles,0,0,0,0,0,0.5
Richard Wallis,0,0,0,0,0,0.5
Gavin Hay,0,0,0,0,0,0.5
Oliver Goss,0,0,0,0,0,1.0
Angel Cabrera,0,0,0,0,0,4.0
Steven Ihm,0,0,0,0,0,1.0
Ryan Baca,0,0,0,0,0,1.5
Tom Whitney,0,0,0,0,0,1.0
Brian Norman,0,0,0,0,0,1.0
Scott McCarron,0,0,0,0,0,1.5
Derek Ernst,0,0,0,0,0,2.0
Ryan Ruffels,0,0,0,0,0,1.0
Carter Jenkins,0,0,0,0,0,1.0
J.T. Griffin,0,0,0,0,0,1.0
Guillermo Pereira,0,0,0,0,0,1.0
Luke Donald,0,0,0,0,2.0,4.0
Philip Knowles,0,0,0,0,0,1.0
Colt Knost,0,0,0,0,1.0,3.0
Glen Day,0,0,0,0,0,1.0
Jeff Maggert,0,0,0,0,0,1.0
Steve Scott,0,0,0,0,0,1.0
Bernd Wiesberger,0,0,0,2.0,2.5,1.0
Fred Couples,0,0,0,0,2.0,0
Jose M Olazabal,0,0,0,0,0,2.0
Ian Woosnam,0,0,0,0,0,2.0
Larry Mize,0,0,0,0,0,2.0
Mark O'Meara,0,0,0,0,0,2.0
Bobby Gates,0,0,0,0,0.5,0
Dawie van der Walt,0,0,0,0,0.5,0
Andrew Loupe,0,0,0,0,0,2.5
Zach Cabra,0,0,0,0,0,0.5
Camilo Villegas,0,0,0,0,2.0,3.5
JJ Wood,0,0,0,0,0,0.5
Curtis Luck,0,0,0,0,1.0,0
Collin Morikawa(Am),0,0,0,0,1.0,0
Paul Goydos,0,0,0,0,1.0,0
Robert Gamez,0,0,0,0,0,1.0
Donny Lee,0,0,0,0,0,1.0
Jimmy Stanger,0,0,0,0,0,1.0
Jack Maguire,0,0,0,0,0,1.0
Rod Perry,0,0,0,0,0,1.0
Morgan Hoffmann,0,0,0,0,1.0,2.0
Andrew Novak,0,0,0,0,1.0,0
Jhared Hack,0,0,0,0,0,1.0
Andrew Filbert,0,0,0,0,0,1.0
Richard H. Lee,0,0,0,0,0,2.0
Seunghyuk Kim,0,0,0,0,0,1.0
Vinnie Poncino,0,0,0,0,0,1.0
Jim Herman,0,0,0,0,0,2.0
Jerry Kelly,0,0,0,0,0,1.0
Peter Jacobsen,0,0,0,0,0,1.0
David Solomon,0,0,0,0,0,1.0
Wyndham Clark,0,0,0,0,0,1.0
Jesse Mueller,0,0,0,0,0,1.0
